N,write_bandwidth_Bps,read_bandwidth_Bps
32,5.05031e+07,2.62497e+08
64,3.42521e+08,1.0307e+09
128,7.10256e+08,2.03083e+09
256,6.03121e+08,2.97609e+09
512,7.75801e+08,4.62267e+09
1024,1.2173e+09,5.23552e+09
2048,1.6815e+09,5.22923e+09
4096,1.64288e+09,4.78243e+09
8192,1.54455e+09,4.93093e+09
16384,1.47009e+09,2.63928e+09
